DEPARTEMENT,COMMUNE,LIEU_DIT,PRECISION_MILIEU,LONG_L93,LAT_L93,LAT_WGS,LONG_WGS,Département,Ancienne Région,Nouvelle Région
24,COLY-SAINT-AMAND,Ancien tunnel de la Peytivie,Tunnel/Souterrain,559663.641,6439936.288,45.044418095089284,1.217503092170894,24,Aquitaine,Nouvelle-Aquitaine
86,ROIFFÉ,"Les Rochereaux, cave",Caves,476066.1617,6676266.86342534,47.14894993899807,0.04413982696887599,86,Poitou-Charentes,Nouvelle-Aquitaine
16,SOYAUX,Aven des Cavernes,Cavité souterraine,484174.0,6507506.0,45.63300633369473,0.22920228688740688,16,Poitou-Charentes,Nouvelle-Aquitaine
24,TERRASSON-LAVILLEDIEU,Grotte du Rajol,Grotte naturelle,566148.073,6448358.378,45.12151997533683,1.2975336254428114,24,Aquitaine,Nouvelle-Aquitaine
47,FUMEL,Carrière de Pech de Treil,Carrière souterraine,541012.183,6381713.106,44.516356785227714,0.9994283985671979,47,Aquitaine,Nouvelle-Aquitaine
72,LUCHÉ-PRINGÉ,Les Piliers,Cavité souterraine,483433.0,6736946.0,47.697255940075586,0.11201158582817773,72,Pays de la Loire,Pays de la Loire
24,SAINT-CYPRIEN,Carrière de Malemort Sud,Carrière souterraine,544074.93,6420535.44,44.866450888449336,1.0257399609952305,24,Aquitaine,Nouvelle-Aquitaine
24,SAINT-CYPRIEN,Carrière de Malemort Ouest,Carrière souterraine,543996.363,6420679.48,44.86772964213738,1.0246999788439637,24,Aquitaine,Nouvelle-Aquitaine
47,SAUVETERRE-LA-LEMANCE,Carrière de la Frézière,Carrière souterraine,542151.535,6390186.435,44.59287150421947,1.0110739493840804,47,Aquitaine,Nouvelle-Aquitaine
49,CIZAY-LA-MADELEINE,Caves d'Igné,Cavité souterraine,457606.0,6683594.0,47.2083849231618,-0.203193302484133,49,Pays de la Loire,Pays de la Loire
24,LES EYZIES,Carrière des Combarelles,Carrière souterraine,545316.749,6429043.875,44.94331134184027,1.0387817001883708,24,Aquitaine,Nouvelle-Aquitaine
19,FORGÈS,Mine de Grand Champ,Mine,610868.0,6450586.0,45.14880675858929,1.8658228709289644,19,Limousin,Nouvelle-Aquitaine
49,DISTRÉ,Munet,Cavité souterraine,466086.0,6685408.0,47.227745299111525,-0.09218644559687403,49,Pays de la Loire,Pays de la Loire
49,GENNES-VAL-DE-LOIRE,Grande cave ouest Cunault,Caves,457969.0,6697489.0,47.333504296974276,-0.20585241231902174,49,Pays de la Loire,Pays de la Loire
33,TAURIAC,la Lustre,Carrière souterraine,423193.4,6443946.4,45.03928259373767,-0.5164289972627722,33,Aquitaine,Nouvelle-Aquitaine
43,LUBILHAC,Pebrut 51,Cavité souterraine,717842.0,6462536.0,45.2619394916834,3.2274870249829988,43,Auvergne,Auvergne-Rhône-Alpes
63,SAINT-JEAN-SAINT-GERVAIS,Galerie n°10,Cavité souterraine,728272.208,6479739.462,45.41649580473172,3.3614756743850367,63,Auvergne,Auvergne-Rhône-Alpes
85,LE POIRÉ-SUR-VIE,Le Fief,Cavité souterraine,352914.0,6640966.0,46.77876898618639,-1.551623684044317,85,Pays de la Loire,Pays de la Loire
37,LERNÉ,Maulévrier,Cavité souterraine,481845.4,6674674.8,47.136548336347644,0.12112139613081566,37,Centre,Centre-Val de Loire
85,FONTENAY-LE-COMTE,Parc Baron,Cavité souterraine,408064.0,6603642.0,46.46942839958848,-0.8060551468202422,85,Pays de la Loire,Pays de la Loire
40,SAINT-JUSTIN,Presbytère de Saint-Martin,Bati,438215.0,6329051.0,44.01173603513855,-0.26550297251875604,40,Aquitaine,Nouvelle-Aquitaine
24,LIORAC-SUR-LOUYRE,Domaine de Garraube,Bati,514240.0,6421375.0,44.86664907712152,0.6478710792554309,24,Aquitaine,Nouvelle-Aquitaine
47,BLANQUEFORT-SUR-BRIOLANCE,Maison Brousse,Bati,539000.0,6391113.0,44.600488479748996,0.9710812861887709,47,Aquitaine,Nouvelle-Aquitaine
47,RÉAUP-LISSE,Ruisseau de Turlet (Local pompe),Bati,473979.0,6335368.0,44.080953633702826,0.17739166264065223,47,Aquitaine,Nouvelle-Aquitaine
33,VILLANDRAUT,Château de Villandraut,Bati,431752.0,6379142.0,44.45976385794164,-0.37269854351421017,33,Aquitaine,Nouvelle-Aquitaine
33,HOURTIN,Maison forestière de Louley,Bati,378290.0,6465217.0,45.21109086156871,-1.0999294380346687,33,Aquitaine,Nouvelle-Aquitaine
19,MONCEAUX-SUR-DORDOGNE,Les Dames,Bati,609664.0,6441090.0,45.06315709375661,1.8522607137956342,19,Limousin,Nouvelle-Aquitaine
19,CHASTEAUX,Le Soulier,Bati,579707.0,6445114.0,45.094811812729475,1.470743502580913,19,Limousin,Nouvelle-Aquitaine
49,DISTRÉ,Chais du Château de Pocé,Cavité souterraine,463767.0,6686319.0,47.23511890745801,-0.12328636364300244,49,Pays de la Loire,Pays de la Loire
49,MONTSOREAU,Cave aux bateaux,Caves,477804.0,6682953.0,47.209685769883016,0.06377732205325425,49,Pays de la Loire,Pays de la Loire
49,SAUMUR,La Cour Pavée,Cavité souterraine,470890.0,6686832.0,47.24223145170274,-0.02946557689455799,49,Pays de la Loire,Pays de la Loire
63,ORCINES,Puy de Cliersou,Cavité souterraine,696782.795,6521709.102,45.794997599147024,2.958584538444196,63,Auvergne,Auvergne-Rhône-Alpes
63,MONTAIGUT-LE-BLANC,Caves sous l'église,Cavité souterraine,707238.437,6498713.693,45.58789687448777,3.092833200967798,63,Auvergne,Auvergne-Rhône-Alpes
63,MONTAIGUT-LE-BLANC,Cave A46 (principale),Cavité souterraine,707737.68,6498850.55,45.58912377089454,3.099238208804087,63,Auvergne,Auvergne-Rhône-Alpes
49,VAUDELNAY,La Brosse,Cavité souterraine,456405.0,6674929.0,47.13000026886169,-0.2143880663008596,49,Pays de la Loire,Pays de la Loire
23,ÉVAUX-LES-BAINS,la Ribe - Mine Ribe Ouest,Mine,663550.0,6566156.0,46.19426296541634,2.5273555568018558,23,Limousin,Nouvelle-Aquitaine
19,SAINT-ROBERT,Cave,Cavité souterraine,566393.2,6463239.1,45.25552497434332,1.2965680439976925,19,Limousin,Nouvelle-Aquitaine
19,SEGONZAC,Ancienne Gare de Segonzac,Cavité souterraine,565553.7,6464977.19,45.271008026825946,1.285387004285079,19,Limousin,Nouvelle-Aquitaine
17,ÉCURAT,Bois de Peu Volant,Carrière souterraine,414509.0,6528319.0,45.79466765082478,-0.6764655470820815,17,Poitou-Charentes,Nouvelle-Aquitaine
17,JONZAC,Residence Philippe,Carrière souterraine,430626.0,6489451.0,45.45156991732034,-0.4473507565274272,17,Poitou-Charentes,Nouvelle-Aquitaine
17,JONZAC,Bourg Nouveau,Carrière souterraine,432300.0,6488787.0,45.44625232521091,-0.42558605093564594,17,Poitou-Charentes,Nouvelle-Aquitaine
17,JONZAC,Bois de chez Michenot,Carrière souterraine,431961.0,6489102.0,45.44895363019268,-0.4300935545709918,17,Poitou-Charentes,Nouvelle-Aquitaine
86,JAUNAY-MARIGNY,Meoc (Carriere principale),Cavité souterraine,498547.468000976,6630630.29552752,46.74548677089675,0.36077790020239164,86,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-AGNANT,Les Chaumes (NE),Carrière souterraine,394485.0,6538009.0,45.87313084210423,-0.9401367581539566,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-VAIZE,Carrières de Pot Vert,Carrière souterraine,417736.0,6530431.0,45.815010706051346,-0.636219838126211,17,Poitou-Charentes,Nouvelle-Aquitaine
86,SCORBÉ-CLAIRVAUX,Les Roches Carrières (principale),Carrière souterraine,503542.616733847,6639596.14043203,46.827656197005425,0.42233909708696504,86,Poitou-Charentes,Nouvelle-Aquitaine
86,MONTS-SUR-GUESNES,Cave route de Princay,Caves,488268.1984,6650516.20992875,46.92125370484072,0.21703983804292898,86,Poitou-Charentes,Nouvelle-Aquitaine
17,ROMEGOUX,Les Genêts (E),Carrière souterraine,404920.0,6533923.0,45.84098646078222,-0.8032353505572895,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-GEORGES-ANTIGNAC,Carrières des Poudriers,Carrière souterraine,428352.0,6495287.0,45.50317258984354,-0.47970428078082716,17,Poitou-Charentes,Nouvelle-Aquitaine
19,CHASTEAUX,Grotte de Murel,Grotte naturelle,579633.0,6441510.0,45.0623548124208,1.4706902416554541,19,Limousin,Nouvelle-Aquitaine
17,LA CLISSE,Carrière des Fourneaux (W),Carrière souterraine,407504.0,6521416.0,45.72960572497335,-0.7623064632763155,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-BONNET-SUR-GIRONDE,Goizet (E),Carrière souterraine,414623.0,6479380.0,45.3545064305719,-0.6459213177970102,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-GEORGES-DES-COTEAUX,les Moulins de Saint Georges,Carrière souterraine,411612.0,6524651.0,45.760453886831165,-0.7114989588483388,17,Poitou-Charentes,Nouvelle-Aquitaine
33,LA TESTE-DE-BUCH,L'Eden,Tunnel/Souterrain,371039.6,6398017.5,44.603480165817224,-1.1472223490565674,33,Aquitaine,Nouvelle-Aquitaine
46,CANIAC-DU-CAUSSE,Grotte de la Deveze,Grotte naturelle,594413.0,6392339.0,44.622136082965966,1.6689674397813903,46,Midi-Pyrénées,Occitanie
46,LACAVE,Grotte de Combe Cullier,Grotte naturelle,586676.0,6417302.0,44.84562337135691,1.5657400043340375,46,Midi-Pyrénées,Occitanie
46,PINSAC,Grotte des Réfractaires,Grotte naturelle,585936.0,6419016.0,44.86093112651046,1.5559797772344328,46,Midi-Pyrénées,Occitanie
17,SAINT-SULPICE-D'ARNOULT,Carrière de Fief de Foye (W),Carrière souterraine,404364.0,6534099.0,45.84232819776283,-0.8104998124195447,17,Poitou-Charentes,Nouvelle-Aquitaine
46,SOUILLAC,La Forge,Grotte naturelle,576922.0,6426604.0,44.92769340894742,1.4399958967100406,46,Midi-Pyrénées,Occitanie
46,SAULIAC-SUR-CÉLÉ,Igue de Saint-Geniez,Grotte naturelle,598287.0,6379873.0,44.510503942025615,1.7203409409358807,46,Midi-Pyrénées,Occitanie
33,CÉNAC,La Mouleyre (cavité principale),Carrière souterraine,426727.9,6416982.2,44.79815096269941,-0.4566010159965503,33,Aquitaine,Nouvelle-Aquitaine
16,CHARMÉ,Grotte de Charmé,Grotte naturelle,476878.0,6543301.0,45.95277916493647,0.11885664872507326,16,Poitou-Charentes,Nouvelle-Aquitaine
49,GENNES-VAL-DE-LOIRE,Caves de la Blinière,Caves,448017.0,6696384.0,47.319854644919715,-0.33690091663593513,49,Pays de la Loire,Pays de la Loire
33,LATRESNE,Bois du Grand Parc ENS,Carrière souterraine,424600.3,6415464.2,44.78365594695715,-0.48263181676232075,33,Aquitaine,Nouvelle-Aquitaine
33,SAINT-GERMAIN-DU-PUCH,Jonquieyre,Carrière souterraine,434584.2,6421883.3,44.84528782836224,-0.35998511945701706,33,Aquitaine,Nouvelle-Aquitaine
16,CHÂTEAUNEUF-SUR-CHARENTE,Les Rocs de la Pelletrie,Cavité souterraine,460436.0,6503575.0,45.58972435702311,-0.07329289123771211,16,Poitou-Charentes,Nouvelle-Aquitaine
33,CAPIAN,German,Carrière souterraine,435549.0,6408245.0,44.722979240789364,-0.3404864091578982,33,Aquitaine,Nouvelle-Aquitaine
15,PLEAUX,Tunnel de Salesse,Tunnel/Souterrain,642230.208,6443338.375,45.08689424836281,2.265725550382538,15,Auvergne,Auvergne-Rhône-Alpes
79,SAINTE-OUENNE,La Brumaudière,Bati,435873.0,6599600.0,46.44455830284918,-0.44168909962414615,79,Poitou-Charentes,Nouvelle-Aquitaine
33,SAINT-PHILIPPE-D'AIGUILLE,Colin,Carrière souterraine,461647.5,6429408.6,44.922829395898916,-0.02137821013630686,33,Aquitaine,Nouvelle-Aquitaine
33,TABANAC,Carrière inondée,Carrière souterraine,429937.5,6408446.7,44.72263421412236,-0.4113923867132846,33,Aquitaine,Nouvelle-Aquitaine
33,VAL-DE-VIRVÉE,Carrière de Tarreyrots,Carrière souterraine,435041.0,6439408.0,45.003104322542335,-0.36365405471497697,33,Aquitaine,Nouvelle-Aquitaine
33,VILLEGOUGE,Saute qui peut,Carrière souterraine,439225.0,6433924.2,44.955364826743455,-0.3076863511200406,33,Aquitaine,Nouvelle-Aquitaine
37,AZAY-LE-RIDEAU,Caves méclines,Caves,509465.0,6687488.0,47.260334386493966,0.4799442450052682,37,Centre,Centre-Val de Loire
63,SAINT-NECTAIRE,Fontaines pétrifiantes,Cavité souterraine,699432.0,6498165.329,45.58299706714122,2.9927160260730346,63,Auvergne,Auvergne-Rhône-Alpes
63,AUBIÈRE,Cave Savaron C1,Caves,708890.707,6516528.596,45.748297336260514,3.114354475936483,63,Auvergne,Auvergne-Rhône-Alpes
63,CHAMPEIX,Grotte d'Aubary n°1,Cavité souterraine,710403.963,6498818.168,45.588796806007664,3.133433378362598,63,Auvergne,Auvergne-Rhône-Alpes
49,JARZÉ-VILLAGES,Caves des Herveaux,Caves,456128.0,6723182.0,47.56391818575623,-0.2441846630224357,49,Pays de la Loire,Pays de la Loire
49,LES BOIS-D'ANJOU,Caves des Mandottières,Caves,462146.0,6710076.0,47.44823572573733,-0.1572474907165545,49,Pays de la Loire,Pays de la Loire
63,VOLVIC,Cavité de l'Ours,Cavité souterraine,701997.851,6530448.23,45.87369734708092,3.0257552685213054,63,Auvergne,Auvergne-Rhône-Alpes
86,CURÇAY-SUR-DIVE,Cavité Rue des Vignes,Cavité souterraine,468026.192648124,6661277.35680854,47.01134080469194,-0.054231935952772134,86,Poitou-Charentes,Nouvelle-Aquitaine
86,PRINÇAY,Les Roches (Princay),Cavité souterraine,488718.3537,6649870.23062722,46.915583813255246,0.22325015972571524,86,Poitou-Charentes,Nouvelle-Aquitaine
32,MONTRÉAL,Tunnel de Pomiro,Tunnel/Souterrain,472477.0,6316960.0,43.91490579352383,0.1668948722842705,32,Midi-Pyrénées,Occitanie
63,BROMONT-LAMOTHE,Galerie principale (Bromont),Cavité souterraine,687054.0,6529787.0,45.86762277219406,2.83312507733608,63,Auvergne,Auvergne-Rhône-Alpes
37,BEAULIEU-LÈS-LOCHES,Grandes caves impasse du bout du monde,Caves,549664.0,6671504.0,47.126810321237016,1.0166793545320418,37,Centre,Centre-Val de Loire
85,FAYMOREAU,la verrerie (maison bourgeoise),Cavité souterraine,421963.0,6612583.0,46.55573940916363,-0.6304666690612021,85,Pays de la Loire,Pays de la Loire
85,SAINT-HILAIRE-DES-LOGES,Le retail,Cavité souterraine,420394.0,6607917.0,46.513118376856085,-0.6481119712952957,85,Pays de la Loire,Pays de la Loire
23,CHÂTELUS-LE-MARCHEIX,les Côtes - Ancienne mine de Wolfram,Mine,593064.4,6549121.29,46.03341895879171,1.6173669658787606,23,Limousin,Nouvelle-Aquitaine
86,MIGNÉ-AUXANCES,Glacière de malaguet 2,Cavité souterraine,496777.76839694,6618698.5918082,46.63757797843962,0.34286874744949203,86,Poitou-Charentes,Nouvelle-Aquitaine
86,MIGNÉ-AUXANCES,Glacière de malaguet 1,Cavité souterraine,496770.21498066,6618678.8444111,46.63739798007744,0.34277874655039653,86,Poitou-Charentes,Nouvelle-Aquitaine
85,LA CHÂTAIGNERAIE,Prison royal,Cavité souterraine,414025.0,6623271.0,46.64853797456053,-0.7405706436450807,85,Pays de la Loire,Pays de la Loire
24,LANQUAIS,Carrière des Roques,Carrière souterraine,516310.931,6414286.867,44.80341240725809,0.6767183277475544,24,Aquitaine,Nouvelle-Aquitaine
47,NÉRAC,Caves de Laubenheimer,Caves,486671.0,6340936.0,44.1350076509434,0.3334213657013798,47,Aquitaine,Nouvelle-Aquitaine
24,COUZE-ET-SAINT-FRONT,Carrière de Trémouilh (entrée Nord),Carrière souterraine,518441.476,6416357.099,44.82260432375299,0.7028884595615448,24,Aquitaine,Nouvelle-Aquitaine
24,LES EYZIES,Grotte de Vieil Mouly,Grotte naturelle,548069.63,6427678.199,44.93162909782485,1.0740935593321301,24,Aquitaine,Nouvelle-Aquitaine
24,LES EYZIES,Grotte de Pechmemie,Grotte naturelle,550688.0,6426186.0,44.91876784778637,1.1077250441046638,24,Aquitaine,Nouvelle-Aquitaine
24,MARQUAY,Grotte du Bison,Grotte naturelle,551019.0,6426236.0,44.919289227317584,1.1119031552043084,24,Aquitaine,Nouvelle-Aquitaine
15,MOLÈDES,Fournial 1,Cavité souterraine,704218.0,6461290.0,45.25093861819236,3.053769183043405,15,Auvergne,Auvergne-Rhône-Alpes
46,SOUSCEYRAC-EN-QUERCY,Gorges de la Cère VT9,Tunnel/Souterrain,625229.32,6431362.21,44.977437927617444,2.051485149248566,46,Midi-Pyrénées,Occitanie
24,CAMPAGNE,Carrière du Soleillal,Carrière souterraine,540922.938,6425057.012,44.9064307188665,0.9843867989263291,24,Aquitaine,Nouvelle-Aquitaine
24,MAUZENS-ET-MIREMONT,Carrière des Badies,Carrière souterraine,537479.829,6434906.8,44.99428444021198,0.9375208013925347,24,Aquitaine,Nouvelle-Aquitaine
47,RÉAUP-LISSE,Grotte de Testoua,Grotte naturelle,476229.0,6339579.0,44.11955076051156,0.20360506368147416,47,Aquitaine,Nouvelle-Aquitaine
64,AUSSURUCQ,Grotte de Xaxiziloaga,Grotte naturelle,380469.0,6234968.0,43.14244953122365,-0.9264219081375012,64,Aquitaine,Nouvelle-Aquitaine
64,BANCA,Petexaenea (Site générique Galeries N&S),Tunnel/Souterrain,341680.0,6234364.0,43.11863445462285,-1.4017172208776851,64,Aquitaine,Nouvelle-Aquitaine
64,LECUMBERRY,Mikelauenziloa,Grotte naturelle,363296.0,6230758.0,43.09675202878171,-1.1343629932963772,64,Aquitaine,Nouvelle-Aquitaine
64,AINHOA,Grotte de la carrière d'Ainhoa,Grotte naturelle,335519.0,6255234.0,43.3029438576189,-1.4918078805418618,64,Aquitaine,Nouvelle-Aquitaine
24,HAUTEFORT,Château de Hautefort,Bati,554560.0,6463972.0,45.25972229559019,1.1455333891012291,24,Aquitaine,Nouvelle-Aquitaine
64,SARE,Grottes de Sare,Grotte naturelle,328801.0,6251753.0,43.26821539781657,-1.5719350396982883,64,Aquitaine,Nouvelle-Aquitaine
17,SAINT-GEORGES-D'OLÉRON,Fort des Saumonards,Bati,371394.0,6551983.0,45.98802193840726,-1.2470658256368123,17,Poitou-Charentes,Nouvelle-Aquitaine
19,SOURSAC,Barrage de l'Aigle,Tunnel/Souterrain,639164.0,6460742.0,45.24332753735348,2.224583209351108,19,Limousin,Nouvelle-Aquitaine
46,BOUZIÈS,Défilé des Anglais,Grotte naturelle,592041.0,6377357.0,44.48691873049245,1.6423187856392352,46,Midi-Pyrénées,Occitanie
16,MOUTHIERS-SUR-BOËME,Le Vidaud,Cavité souterraine,475095.0,6501551.0,45.57649026227054,0.11553823979377223,16,Poitou-Charentes,Nouvelle-Aquitaine
16,VŒUIL-ET-GIGET,Bompart,Cavité souterraine,477635.0,6504139.0,45.60060999595877,0.14688708742382597,16,Poitou-Charentes,Nouvelle-Aquitaine
23,BUDELIÈRE,Mine Est de Termont,Mine,660650.0,6568473.0,46.21496419605587,2.4895582658939994,23,Limousin,Nouvelle-Aquitaine
19,SAINT-PAUL,Tunnel de Combe Lapeyre,Tunnel/Souterrain,610916.0,6456746.0,45.20427279549196,1.865307268015914,19,Limousin,Nouvelle-Aquitaine
46,DURBANS,Igue de Cloupman 2,Grotte naturelle,598272.0,6396985.0,44.66453190667603,1.7166535826172655,46,Midi-Pyrénées,Occitanie
46,ALVIGNAC,Réveillon,Grotte naturelle,594475.0,6414911.0,44.82533103051582,1.6649383936561328,46,Midi-Pyrénées,Occitanie
46,SAINT-JEAN-DE-LAUR,Grotte de la Calotte,Grotte naturelle,607893.0,6373363.0,44.453241835358014,1.8423771700855456,46,Midi-Pyrénées,Occitanie
46,THÉMINES,Pech de Lavayssière,Grotte naturelle,607100.0,6404480.0,44.73323658552755,1.8266008151962403,46,Midi-Pyrénées,Occitanie
15,JALEYRAC,Tunnel des Plaines,Cavité souterraine,650478.474,6465102.287,45.283495100781366,2.3683462873522068,15,Auvergne,Auvergne-Rhône-Alpes
16,LA COURONNE,La Carrière du Pont Neuf 1,Carrière souterraine,477003.0,6504348.0,45.602284880736825,0.13868800076175505,16,Poitou-Charentes,Nouvelle-Aquitaine
16,ANGOULÊME,Carrière de Chez Néra,Carrière souterraine,480711.0,6507159.0,45.6287808767074,0.1849400309306841,16,Poitou-Charentes,Nouvelle-Aquitaine
16,DIRAC,Carrière du Lyon,Carrière souterraine,481163.0,6506873.0,45.62635205799733,0.1908681106211763,16,Poitou-Charentes,Nouvelle-Aquitaine
86,MIGNÉ-AUXANCES,Les Lourdines coteau n 3,Carrière souterraine,495599.9695,6619518.41205022,46.644597784905756,0.32711804392225097,86,Poitou-Charentes,Nouvelle-Aquitaine
16,CHÂTEAUNEUF-SUR-CHARENTE,Aux Rocs,Cavité souterraine,459469.0,6504857.0,45.60092015113724,-0.08632813052894128,16,Poitou-Charentes,Nouvelle-Aquitaine
16,SIREUIL,Les Amelins de la Vallade,Cavité souterraine,467128.0,6507941.0,45.63132316752499,0.010353962128835291,16,Poitou-Charentes,Nouvelle-Aquitaine
86,THURÉ,Bois de Servollet,Cavité souterraine,507724.3648,6641571.23280989,46.84664633435868,0.47634090802049295,86,Poitou-Charentes,Nouvelle-Aquitaine
86,MIGNÉ-AUXANCES,Les Lourdines Pierre levee n 2,Carrière souterraine,495149.1716,6619833.71716788,46.64729771063341,0.32108777297939073,86,Poitou-Charentes,Nouvelle-Aquitaine
87,COMPREIGNAC,Mine de Margnac bas tunnel,Cavité souterraine,569922.0,6545786.0,45.99934825194299,1.3191455348628596,87,Limousin,Nouvelle-Aquitaine
17,AVY,Bois Perou,Carrière souterraine,424023.0,6501533.0,45.55762863484202,-0.5386666724089929,17,Poitou-Charentes,Nouvelle-Aquitaine
17,CHAMPAGNE,les Carrières (W),Carrière souterraine,396257.0,6535517.0,45.851511768028466,-0.9157289308764354,17,Poitou-Charentes,Nouvelle-Aquitaine
33,SAINT-GENÈS-DE-CASTILLON,Piscan,Carrière souterraine,459661.2,6426667.4,44.89748036457164,-0.04519248348458555,33,Aquitaine,Nouvelle-Aquitaine
17,SAINT-ROMAIN-DE-BENET,Les Pierrieres (NW),Carrière souterraine,397622.0,6517085.0,45.686343236593586,-0.8864745722529883,17,Poitou-Charentes,Nouvelle-Aquitaine
33,TABANAC,Benot (carrière Delaire),Carrière souterraine,429700.0,6408754.0,44.72530584684319,-0.4145564713177584,33,Aquitaine,Nouvelle-Aquitaine
16,GARAT,Carrière de Sainte-Catherine,Carrière souterraine,485614.0,6506762.0,45.62676423196489,0.24800690046914295,16,Poitou-Charentes,Nouvelle-Aquitaine
37,LANGEAIS,62 rue de Nantes,Cavité souterraine,503331.0,6694307.0,47.31989825588129,0.39589922780468706,37,Centre,Centre-Val de Loire
49,MONTSOREAU,Cave de la Bonnardière,Caves,477785.0,6682916.0,47.20934654002651,0.06354465106762042,49,Pays de la Loire,Pays de la Loire
16,VŒUIL-ET-GIGET,Carrière Jolival 2,Carrière souterraine,477435.0,6503749.0,45.59703534259795,0.14450404955456875,16,Poitou-Charentes,Nouvelle-Aquitaine
86,SAINT-PIERRE-DE-MAILLÉ,Grotte de la Guittière,Cavité souterraine,534450.410557293,6619888.17437654,46.658640989079,0.834737358614446,86,Poitou-Charentes,Nouvelle-Aquitaine
63,MONTAIGUT-LE-BLANC,Cave A41,Cavité souterraine,707737.68,6498850.55,45.58912377089454,3.099238208804087,63,Auvergne,Auvergne-Rhône-Alpes
47,BLANQUEFORT-SUR-BRIOLANCE,Grotte des Jouanets,Grotte naturelle,535736.217,6393256.893,44.619019840229264,0.9292614721326672,47,Aquitaine,Nouvelle-Aquitaine
47,CLAIRAC,Tunnel ferroviaire Moncaubet,Tunnel/Souterrain,489550.26,6367049.6,44.37079751970295,0.358469210612877,47,Aquitaine,Nouvelle-Aquitaine
47,NICOLE,Pech de Berre,Cavité souterraine,488160.72,6362134.215,44.32615679348627,0.34311622458099,47,Aquitaine,Nouvelle-Aquitaine
24,SAINT-GERMAIN-DES-PRÉS,Tunnel d'Autrevialle,Tunnel/Souterrain,545642.246,6474868.797,45.35586734547477,1.0284028003768924,24,Aquitaine,Nouvelle-Aquitaine
85,BREUIL-BARRET,Coussaie,Cavité souterraine,418925.0,6622357.0,46.64238843809498,-0.6760155650639916,85,Pays de la Loire,Pays de la Loire
49,GENNES-VAL-DE-LOIRE,Cave 28 route de Louerre,Caves,455071.0,6697959.0,47.336666565152846,-0.24445095988741908,49,Pays de la Loire,Pays de la Loire
15,SAINT-MARY-LE-PLAIN,Lacoste 29,Cavité souterraine,709627.0,6451910.0,45.166424783286104,3.1225350698043237,15,Auvergne,Auvergne-Rhône-Alpes
33,SOULAC-SUR-MER,Blockhaus,Tunnel/Souterrain,381059.0,6500259.0,45.52749403611205,-1.0878022560070413,33,Aquitaine,Nouvelle-Aquitaine
63,AUBIÈRE,Cave Murger C28,Caves,708890.707,6516528.596,45.748297336260514,3.114354475936483,63,Auvergne,Auvergne-Rhône-Alpes
63,AUBIÈRE,Cave Madeuf 2 C23,Caves,708890.707,6516528.596,45.748297336260514,3.114354475936483,63,Auvergne,Auvergne-Rhône-Alpes
85,CHEFFOIS,le rocher cheffois,Cavité souterraine,359778.0,6601151.0,46.42435620044615,-1.4325241627480625,85,Pays de la Loire,Pays de la Loire
19,DAMPNIAT,Centrale hydroélectrique de Claredent,Bati,591695.0,6453429.0,45.17165536635231,1.6212659554361863,19,Limousin,Nouvelle-Aquitaine
47,RÉAUP-LISSE,Moulin de Sainte-Catherine,Bati,482343.0,6339859.0,44.12399123257643,0.2798280049952748,47,Aquitaine,Nouvelle-Aquitaine
64,ARUDY,Grotte d'Espalungue,Grotte naturelle,419672.0,6227829.0,43.09475323774803,-0.441524480932065,64,Aquitaine,Nouvelle-Aquitaine
47,TONNEINS,Centre de soins,Bati,484269.0,6370726.0,44.402261919178116,0.29064832653581857,47,Aquitaine,Nouvelle-Aquitaine
72,SAINT-PIERRE-DU-LOROUËR,Le petit Brive,Cavité souterraine,515245.0,6746767.0,47.795307925549764,0.5318426741374619,72,Pays de la Loire,Pays de la Loire
19,MONCEAUX-SUR-DORDOGNE,Le Chassang,Cavité souterraine,613643.0,6443479.0,45.08517465811538,1.902386258151461,19,Limousin,Nouvelle-Aquitaine
49,SAUMUR,Caves de la Butte de la Folie,Caves,471130.0,6686724.0,47.241342714444855,-0.026240520161720363,49,Pays de la Loire,Pays de la Loire
16,LA COURONNE,La Carrière du Pont Neuf 2,Carrière souterraine,477040.0,6504250.0,45.601415061288364,0.13920787596930626,16,Poitou-Charentes,Nouvelle-Aquitaine
16,SIREUIL,Les Pierrières,Cavité souterraine,468008.0,6507714.0,45.62957991791373,0.021750669187519587,16,Poitou-Charentes,Nouvelle-Aquitaine
16,SIREUIL,Le Grand Plantier,Cavité souterraine,468235.0,6507890.0,45.63124067937502,0.02457697482930421,16,Poitou-Charentes,Nouvelle-Aquitaine
19,ROCHE-LE-PEYROUX,Val Beneyte - Souterrain sous l'observatoire,Tunnel/Souterrain,650857.0,6480090.0,45.418474295295894,2.371653020016026,19,Limousin,Nouvelle-Aquitaine
24,LA ROCHEBEAUCOURT-ET-ARGENTINE,Carrière de Font-Babou,Carrière souterraine,497002.0,6489330.0,45.47335753809136,0.4014428893881704,24,Aquitaine,Nouvelle-Aquitaine
24,BRANTÔME-EN-PÉRIGORD,Carrière des Petites maisons (Dubesset),Carrière souterraine,515742.445,6476238.962,45.360827259907204,0.6461817081196253,24,Aquitaine,Nouvelle-Aquitaine
